roble	roure
herrumbre	rovell
óxido	rovell
zapata	sabata
zapata corrida	sabata contínua
saco	sac
saca de escombros	1234 saca de runa
sapelli	sapel·li
alberca	safareig
estanque	safareig
sellar	segellar
asiento	seient
sala	sala
salón	sala
cenefa	sanefa
saneamiento	sanejament
aparatos sanitarios	sanitaris
sanitarios	sanitaris
semisótano	semisoterrani
señalización	senyalització
poner la primera rosca	senzillar
sierra circular	serra circular
sierra de disco	serra circular
caja de ingletes	serrabiaixos
cortaingletes	serrabiaixos
sirena	sirena
sobrecarga	sobrecàrrega
aliviadero	sobreeixidor
rebosadero	sobreeixidor
sifón	sifó
zócalo	sòcol
sifón de botella	sifó de vas
sifón sencillo de botella	sifó de vas
silicona	silicona
skyline	silueta urbana
plafón	sofit
sofito	sofit
suelo	sòl
solera	sola
solar	solar
soldadura	soldadura
saliente	sortint
techo	sostre
abuhardillado	sota teulada
sopanda	sotapont
subpresión	subpressió
subsolar	subsolar
subsolado	subsolatge
apoyo	suport
soporte	suport
corcho	suro
cortaazulejos	talla-rajoles
cortamosaico	talla-rajoles
carpintería de PVC	tancaments de PVC
carpintería metálica	tancaments metàl·lics
cortafrío	tallaferro
tapón de registro	tap de registre
alcotana	tallantó
tapa	tapa
talud	talús
tapajuntas	tapajuntes
valla	tanca
cerradero	tancador
cerramiento	tancament
tapaporos	tapaporus
encimera de cocina	taulell de cuina
mármol	taulell de cuina
tablero de cocina	taulell de cuina
tablero	tauler
tablón	tauló
teflón	tefló
telefonía	telefonia
tensión	tensió
termita	termita
tierra	terra
terraplén	terraplè
terraplenado	terraplenada
terraza	terrassa
azotea	terrat
terrado	terrat
terraza	terrat
terrazo	terratzo
terrera	terrer
tensar	tesar
cabio bajo	testera inferior
teja árabe	teula àrab
teja curva	teula àrab
teja lomuda	teula àrab
teja de caballete	teula carenera
teja de cumbrera	teula carenera
teja cerámica	teula ceràmica
teja plana	teula plana
tejado	teulada
bovedilla plana	teulader
timbre	timbre
timbre de pulsador	timbre de polsador
bulón	tirada
tongada	tongada
tope	topall
topografía	topografia
chalé	torre
torre	torre
villa	torre
apomazar	toscar
ladrillo macizo	totxo
adoba	tova
adobe	tova
tobera	tovera
dumper	traginadora de trabuc
volquete autopropulsado	traginadora de trabuc
transformador	transformador
trass	trass
trastero	traster
arriostramiento	travada
pestillo de contraventana	travador de persiana
sujetador de persiana	travador de persiana
arriostrar	travar
riostrar	travar
traviesa	travessa
cruceta	travesser
travesaño	travesser
taladrar	trepar
taladrado	trepat
tubo corrugado	tub corrugat
tubo de evacuación de humos	tub d’evacuació de fums
túnel	túnel
ubicar	ubicar
ojo de buey	ull de bou
gafas	ulleres
umbráculo	umbracle
vaso	vas
inodoro	vàter
váter	vàter
ventilación	ventilació
urbanización	urbanització
junquillo	vergueró
vermiculita	vermiculita
válvula antirretorno	vàlvula antiretorn
válvula de retención	vàlvula antiretorn
válvula de bola	vàlvula de bola
válvula esférica	vàlvula de bola
barniz	vernís
vibrador	vibrador
cristal	vidre
vidrio	vidre
vidrio armado	vidre armat
vidrio de seguridad	vidre de seguretat
vidrio doble	vidre doble
voladizo	voladís
voladizo	voladissa
arandela	volandera
bóveda	volta
bóveda baída	volta bufada
bóveda vaída	volta bufada
pandeo	escagassament
nariz de peldaño	volada
bóveda de cañón	volta de canó
bóveda en cañón	volta de canó
bóveda de crucería	volta de creueria
bóveda por arista gótica	volta de creueria
abovedado	voltat
abovedado	voltada
bordillo	vorada
arcén	voral
acera	vorera
red	xarxa
red de distribución de agua	xarxa de distribució d’aigua
red de protección	xarxa de protecció
red perimetral	xarxa de protecció
red de evacuación	xarxa de sanejament
red de saneamiento	xarxa de sanejament
serrucho	xerrac
chapa	xapa
shunt	xunt
cinc	zinc
zinc	zinc
zona verde	zona verda
